Title,Location,Model ,KM,Fuel Type,CC,Specs,Price
Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,Islamabad,2017,"59,200",Petrol,1800,Automatic,52.5lacs
Daihatsu Charade 1986 CX for Sale,Karachi,1986,"1,000,000",Petrol,1000,Manual,2.7lacs
Toyota Yaris Hatchback 2021 for Sale,Islamabad,2021,"48,000",Petrol,1000,Automatic,47.75lacs
Suzuki Cultus 2005 VXR (CNG) for Sale,Peshawar,2005,"80,000",Petrol,1000,Manual,12.5lacs
Toyota Sprinter 1999 for Sale,Islamabad,1999,"171,000",Petrol,1500,Automatic,21.5lacs
Toyota Corolla 2012 GLi 1.3 VVTi for Sale,Peshawar,2012,"106,000",Petrol,1300,Manual,27.5lacs
Daihatsu Charade 1997 DeTomaso for Sale,Peshawar,1997,"150,000",Petrol,1600,Manual,7.5lacs
Suzuki Margalla 1996 GL for Sale,Karachi,1996,"100,000",Petrol,1300,Manual,4lacs
KIA Picanto 2021 1.0 AT for Sale,Islamabad,2021,"28,900",Petrol,1000,Automatic,30.25lacs
Toyota Corolla 2014 GLi Automatic 1.3 VVTi for Sale,Islamabad,2014,138,Petrol,1300,Automatic,33lacs
Suzuki Mehran 2018 VXR Euro II for Sale,Khanpur,2018,"84,000",Petrol,796,Manual,11.2lacs
United Bravo 2019 Base Grade for Sale,Rawalpindi,2019,"32,000",Petrol,800,Manual,12.9lacs
Daihatsu Charade 1984 CX for Sale,Karachi,1984,"100,000",Petrol,1000,Manual,2.3lacs
Toyota Corolla 1983 DX Saloon for Sale,Peshawar,1983,"99,999",Petrol,1300,Manual,6.5lacs
Honda City 2004 for Sale,Islamabad,2004,"270,000",Petrol,1500,Automatic,19.4lacs
FAW X-PV 2017 Standard for Sale,Rawalpindi,2017,"300,000",Petrol,1000,Manual,13lacs
Chevrolet Exclusive 2005 LS 0.8 for Sale,Islamabad,2005,"75,000",Petrol,800,Automatic,9.2lacs
Suzuki Mehran 2010 VX (CNG) for Sale,Lahore,2010,"91,000",Petrol,800,Manual,9.7lacs
Toyota Corolla 2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,Faisalabad,2021,"28,000",Petrol,1800,Automatic,62.5lacs
Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,Lahore,2021,"25,000",Petrol,1800,Automatic,66.5lacs
Honda City 5th (GM2) Generation 2013 1.3 i-VTEC Prosmatec for Sale,Islamabad,2013,"90,000",Petrol,1300,Automatic,29.95lacs
KIA Sportage 2021 AWD for Sale,Lahore,2021,"62,000",Petrol,2000,Automatic,63.5lacs
Toyota Vitz 2013 F 1.0 for Sale 5.8/10,Karachi,2013,"107,552",Petrol,1000,Automatic,26lacs
Daihatsu Hijet 2019 Special for Sale,Karachi,2019,"105,000",Petrol,660,Automatic,24.9lacs
Toyota Vitz 2007 F 1.0 for Sale,Karachi,2007,"98,000",Petrol,1000,Automatic,18.7lacs
Toyota Hilux 2017 Revo G Automatic 3.0 for Sale,Karachi,2017,"67,000",Diesel,2800,Automatic,89lacs
Toyota C-HR 2018 G-LED for Sale,Karachi,2018,"82,000",Hybrid,1800,Automatic,81.5lacs
Porsche Cayenne 2008 for Sale 6.7/10,Faisalabad,2008,"143,166",Petrol,3600,Automatic,85lacs
Suzuki Cultus 2021 VXR for Sale,Lahore,2021,"65,996",Petrol,1000,Manual,29.5lacs
Chevrolet Other 2003 for Sale,Rawalpindi,2003,"70,000",Petrol,800,Manual,8.2lacs
Toyota Fortuner 2017 2.7 VVTi for Sale,Karachi,2017,"107,000",Petrol,2700,Automatic,1.08crore
Suzuki Bolan 2007 VX for Sale,Faisalabad,2007,"102,015",Petrol,800,Manual,4.5lacs
Honda Vezel 2015 Hybrid Z Style Edition for Sale,Karachi,2015,"83,000",Hybrid,1500,Automatic,50.5lacs
Suzuki Bolan 1989 VX (CNG) for Sale,Peshawar,1989,"123,456",Petrol,800,Manual,3.9lacs
Suzuki Khyber 1998 Limited Edition for Sale,Karachi,1998,"95,000",Petrol,1000,Manual,3.2lacs
Toyota Corolla 9th (E120) Generation 2007 GLi 1.3 for Sale,Islamabad,2007,"150,000",Petrol,1300,Manual,16lacs
Suzuki Mehran 2004 VX for Sale,Islamabad,2004,"167,000",Petrol,800,Manual,6.4lacs
FAW X-PV 2018 Dual AC for Sale,Sialkot,2018,"138,000",Petrol,1000,Manual,12lacs
Suzuki Cultus 2016 Limited Edition for Sale,Hyderabad,2016,"40,000",Petrol,1000,Manual,16lacs
Honda City 5th (GM2) Generation 2021 1.3 i-VTEC for Sale,Lahore,2021,"105,000",Petrol,1300,Manual,36.5lacs
Toyota Corolla 8th (E110) Generation 1995 XE-G for Sale,Islamabad,1995,"753,868",Petrol,1300,Manual,11.5lacs
Lexus LX Series 2018 LX570 for Sale,Islamabad,2018,"62,000",Petrol,5700,Automatic,7.75crore
Toyota Vitz 2019 1.0F Safety Edition III for Sale,Multan,2019,"21,998",Petrol,1000,Automatic,46.25lacs
Suzuki Cultus 2009 VXLi for Sale,Karachi,2009,"99,999",Petrol,1000,Manual,10.2lacs
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale,Lahore,2018,"103,000",Petrol,1300,Manual,31.95lacs
Hyundai Santro 2007 Prime GV for Sale,Multan,2007,"1,234",Petrol,1000,Manual,9.85lacs
Honda Fit 2019 1.5 Hybrid S Package for Sale,Islamabad,2019,"51,000",Hybrid,1500,Automatic,54lacs
Suzuki Bolan 2015 VX Euro II for Sale,Islamabad,2015,"95,000",Petrol,800,Manual,10lacs
Suzuki Khyber 1994 GA for Sale,Karachi,1994,"20,600",Petrol,1000,Manual,4.2lacs
Toyota Vitz 2018 F 1.0 for Sale,Karachi,2018,"20,800",Petrol,996,Automatic,41lacs
Toyota Corolla 9th (E120) Generation 2004 GLi 1.3 for Sale,Karachi,2004,"135,000",Petrol,1300,Manual,17lacs
Toyota Corolla 2021 Altis Grande X CVT-i 1.8 Black Interior for Sale,Karachi,2021,"19,800",Petrol,1800,Automatic,63.9lacs
Suzuki Cultus 2006 VXR for Sale,Nowshera,2006,"123,456",Petrol,1000,Manual,8.7lacs
FAW X-PV 2018 Dual AC for Sale,Lahore,2018,90,Petrol,1000,Manual,11.5lacs
Toyota Vitz 2011 F 1.0 for Sale,Rawalpindi,2011,"130,000",Petrol,1000,Automatic,28.5lacs
Toyota C-HR 2018 G-LED for Sale,Lahore,2018,"29,000",Hybrid,1800,Automatic,78lacs
Honda Civic 2003 VTi Oriel Prosmatec 1.6 for Sale,Karachi,2003,"243,000",Petrol,1600,Automatic,15lacs
Nissan Clipper 2019 for Sale,Gujranwala,2019,"96,000",Petrol,660,Manual,25.9lacs
Nissan Note 2018 1.2E for Sale,Karachi,2018,"92,000",Hybrid,1198,Automatic,50.5lacs
Chery Tiggo 4 Pro 2022 DEX Plus 1.5T for Sale,Karachi,2022,"25,000",Petrol,1498,Automatic,54.5lacs
Toyota Corolla 2015 Altis Automatic 1.6 for Sale,Islamabad,2015,"107,000",Petrol,1600,Automatic,40lacs
Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-VTEC for Sale,Karachi,2015,"69,000",Petrol,1800,Automatic,35.75lacs
Honda BR-V 2017 i-VTEC for Sale,Islamabad,2017,"140,000",Petrol,1500,Automatic,38.5lacs
Honda Civic 2002 EXi for Sale,Lahore,2002,"390,000",Petrol,1500,Manual,13.75lacs
Toyota Mark X 2011 250G Four Black Leather Limited for Sale,Rawalpindi,2011,"99,000",Petrol,2500,Automatic,81lacs
Daihatsu Mira 2021 X SA lll for Sale,Karachi,2021,"30,000",Petrol,660,Automatic,37.5lacs
Honda City 2018 1.3 i-VTEC for Sale,Rawalpindi,2018,"79,400",Petrol,1300,Manual,36.5lacs
Suzuki Mehran 2000 for Sale,Lahore,2000,"243,500",LPG,800,Manual,8.5lacs
Toyota Corolla 2021 Hybrid WxB for Sale,Karachi,2021,"25,000",Hybrid,1800,Automatic,1crore
Suzuki Alto 2007 VXR for Sale,Karachi,2007,"91,000",Petrol,1000,Manual,8.9lacs
Daihatsu Taft 2024 for Sale,Gujranwala,2024,"30,000",Petrol,660,Automatic,38.5lacs
Toyota Passo 2018 Moda G for Sale,Karachi,2018,"61,496",Petrol,1000,Automatic,37.5lacs
Suzuki Alto 2008 VXR for Sale,Karachi,2008,"100,000",Petrol,1000,Manual,8.3lacs
Suzuki Alto 2015 for Sale,Karachi,2015,"50,000",Petrol,660,Automatic,23lacs
Toyota Pixis Epoch 2018 for Sale,Lahore,2018,"60,137",Petrol,660,Automatic,34.25lacs
Honda Civic 2008 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,Jhelum,2008,"235,000",Petrol,1800,Automatic,22.3lacs
Nissan Dayz 2022 for Sale,Sialkot,2022,"13,500",Petrol,660,Automatic,38.35lacs
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC for Sale,Lahore,2017,"96,000",Petrol,1300,Manual,35lacs
Chevrolet Exclusive 2004 LS 0.8 for Sale,Lahore,2004,"86,500",Petrol,800,Manual,7.75lacs
Suzuki Cultus 2015 EURO II for Sale,Lahore,2015,"88,000",Petrol,1000,Manual,15.2lacs
Toyota Vitz 2007 for Sale,Rawalpindi,2007,"145,000",Petrol,1000,Automatic,20.5lacs
Toyota Vitz 2007 F 1.0 for Sale,Abbottabad,2007,"132,000",Petrol,1000,Automatic,2.15lacs
Nissan Sunny 1984 for Sale,Karachi,1984,"100,000",Petrol,1300,Manual,15.15lacs
Honda Civic 2004 VTi Oriel Prosmatec 1.6 for Sale,Islamabad,2004,"12,345",Petrol,1600,Automatic,16.95lacs
Suzuki Alto 2012 VXR for Sale,Islamabad,2012,"78,000",Petrol,1000,Manual,14.5lacs
Honda City 5th (GM2) Generation 2012 1.3 i-VTEC Prosmatec for Sale,Lahore,2012,"107,600",Petrol,1300,Automatic,30.5lacs
Suzuki Wagon R 2019 Hybrid FX for Sale,Sialkot,2019,"9,500",Hybrid,660,Automatic,35.75lacs
Suzuki Khyber 1994 GA for Sale,Karachi,1994,"62,249",Petrol,1000,Manual,4.65lacs
Suzuki Swift 2012 DLX 1.3 for Sale,Lahore,2012,"105,000",Petrol,1300,Manual,16.95lacs
Suzuki Cultus 2010 VXLi (CNG) for Sale,Rawalpindi,2010,"98,000",Petrol,1000,Manual,12.8lacs
Suzuki Alto 2006 VXR for Sale,Karachi,2006,"100,000",Petrol,1000,Manual,7lacs
Toyota Vitz 2018 F M Package 1.0 for Sale,Sialkot,2018,"8,100",Petrol,996,Automatic,37.75lacs
Toyota Corolla 8th (E110) Generation 2001 XE Limited for Sale,Islamabad,2001,"117,000",Petrol,1300,Manual,19.5lacs
Honda Insight 2021 EX for Sale,Lahore,2021,"45,000",Hybrid,1500,Automatic,
Honda City 5th (GM2) Generation 2019 Aspire Prosmatec 1.5 i-VTEC for Sale,Lahore,2019,"64,000",Petrol,1500,Automatic,40.5lacs
Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,Lahore,2018,"85,000",Petrol,1800,Automatic,48.25lacs
Audi A6 4th (C7) Generation 2018 1.8 TFSI Business Class Edition for Sale,Lahore,2018,"70,000",Petrol,1800,Automatic,1.55crore
MG HS 2021 Trophy for Sale,Lahore,2021,"43,000",Petrol,1500,Automatic,60lacs
KIA Sorento 2022 3.5 FWD for Sale,Lahore,2022,"45,000",Petrol,3500,Automatic,85.5lacs
KIA Sportage 2021 AWD for Sale,Lahore,2021,"45,000",Petrol,2000,Automatic,67.5lacs
Honda City 2001 EXi S for Sale,Islamabad,2001,"200,000",Petrol,1500,Manual,11lacs
Toyota Raize 2020 Z for Sale,Rawalpindi,2020,"52,000",Petrol,1000,Automatic,57.5lacs
Toyota Aqua 2021 Z for Sale,Rawalpindi,2021,"9,115",Hybrid,1500,Automatic,
Toyota Vitz 2014 for Sale,Jehangira,2014,"12,345",Petrol,1000,Automatic,30lacs
Honda Civic Reborn 2007 MXB (Hybrid) for Sale,Ali,2007,"5,855",Hybrid,1300,Automatic,20lacs
Suzuki Mehran 2010 VX for Sale,Islamabad,2010,"60,000",Petrol,800,Manual,9lacs
KIA Picanto 2021 1.0 AT for Sale,Rawalpindi,2021,"54,343",Petrol,1000,Automatic,28lacs
Suzuki Alto 2006 G for Sale,Islamabad,2006,"160,000",Petrol,660,Manual,15.2lacs
Honda CR-V 1996 for Sale,Haripur,1996,"500,000",CNG,1600,Automatic,15lacs
Toyota Corolla 2023 Altis 1.6 X CVT-i Special Edition for Sale,Lahore,2023,"16,000",Petrol,1600,Automatic,64.25lacs
Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,Bahawalpur,2013,"120,000",Petrol,1800,Automatic,35.65lacs
Honda Vezel 2015 Hybrid Z for Sale,Islamabad,2015,"150,000",Hybrid,1500,Automatic,49.5lacs
Toyota Prado 2nd (J90) Generation 1996 TZ 3.4 for Sale,Lahore,1996,"100,000",Petrol,3400,Automatic,45lacs
Suzuki Bolan 2016 VX Euro II for Sale,Mansehra,2016,"73,000",CNG,800,Manual,14.5lacs
Toyota Hilux 2019 Revo V Automatic 2.8 for Sale,Karachi,2019,"80,000",Diesel,2800,Automatic,97.5lacs
Honda Civic Reborn 2010 VTi Oriel Prosmatec 1.8 i-VTEC for Sale 7.2/10,Karachi,2010,"54,373",Petrol,1800,Automatic,25.5lacs
Suzuki Mehran 2007 VX for Sale,Karachi,2007,"100,000",Petrol,800,Manual,5.2lacs
Honda Civic 7th Generation (Facelift) 2005 VTi Oriel 1.6 for Sale,Islamabad,2005,"150,000",Petrol,1600,Manual,15.8lacs
Honda Civic 2021 1.8 i-VTEC CVT for Sale,Lahore,2021,"80,000",Petrol,1800,Automatic,13lacs
Suzuki Mehran 2017 VXR Euro II for Sale,Lahore,2017,"55,000",Petrol,796,Manual,12.5lacs
Honda City 6th Generation 2022 1.5L ASPIRE CVT for Sale,Lahore,2022,"7,000",Petrol,1500,Automatic,55lacs
Suzuki Mehran 2007 VX for Sale,Islamabad,2007,"50,000",Petrol,800,Manual,7.5lacs
Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,Islamabad,2018,"95,000",Petrol,1800,Automatic,55lacs
Toyota Passo 2011 Plus Hana C for Sale,Wah,2011,"97,000",Petrol,1000,Automatic,24.9lacs
Suzuki Wagon R 2018 Hybrid FX for Sale,Peshawar,2018,"68,500",Hybrid,660,Automatic,34.75lacs
Suzuki Cultus 2006 VXR for Sale,Sialkot,2006,"258,824",Petrol,1000,Manual,7.8lacs
Suzuki Mehran 1992 VX for Sale,Lahore,1992,"120,000",Petrol,800,Manual,3.5lacs
Suzuki Vitara 2017 GLX 1.6 for Sale,Islamabad,2017,"164,000",Petrol,1600,Automatic,46.75lacs
Suzuki Alto 2024 VXR for Sale,Rawalpindi,2024,"5,500",Petrol,660,Manual,28.75lacs
Daihatsu Move 2020 Custom X for Sale,Rawalpindi,2020,"17,475",Petrol,660,Automatic,
Nissan Dayz 2020 Highway Star G for Sale,Rawalpindi,2020,"13,476",Hybrid,660,Automatic,39.5lacs
Daihatsu Taft 2021 for Sale,Rawalpindi,2021,"6,538",Petrol,660,Automatic,36.5lacs
Suzuki Wagon R 2019 for Sale,Rawalpindi,2019,"40,500",Petrol,660,Automatic,37.75lacs
Nissan Dayz 2024 for Sale,Multan,2024,"32,000",Petrol,660,Automatic,35lacs
Toyota Mark II 2004 for Sale,Karachi,2004,"150,000",Petrol,2000,Automatic,28lacs
Toyota Hilux 2014 Vigo Champ G for Sale,Karachi,2014,"67,000",Diesel,3000,Automatic,74.95lacs
KIA Sportage 2021 AWD for Sale,Lahore,2021,"18,000",Petrol,2000,Automatic,73lacs
Honda City 5th (GM2) Generation 2018 Aspire Prosmatec 1.5 i-VTEC for Sale,Islamabad,2018,"89,000",Petrol,1500,Automatic,36.5lacs
Toyota Yaris Hatchback 2020 for Sale,Lahore,2020,"95,029",Petrol,1000,Automatic,44.7lacs
Toyota Premio 2009 F 1.5 for Sale,Karachi,2009,"132,000",Petrol,1500,Automatic,42lacs
Suzuki Vitara 2017 GLX 1.6 for Sale,Islamabad,2017,"164,000",Petrol,1600,Automatic,46.75lacs
Suzuki Mehran 1992 VXR for Sale,Gujrat,1992,"55,000",Petrol,800,Manual,3.02lacs
Toyota Mark II 2002 Grande 2.0 for Sale,Peshawar,2002,"164,000",Petrol,2000,Automatic,30lacs
Honda City 2012 1.3 i-VTEC for Sale,Wah,2012,"300,000",Petrol,1300,Manual,24.8lacs
Honda Civic 5th Generation 1995 EX for Sale,Karachi,1995,"100,000",Petrol,1500,Manual,7.5lacs
Honda City 5th (GM2) Generation 2015 1.3 i-VTEC Prosmatec for Sale,Karachi,2015,"98,000",Petrol,1300,Automatic,30.75lacs
Suzuki Cultus 2017 VXR for Sale,Lahore,2017,"55,850",Petrol,1000,Manual,25.8lacs
Toyota Prado 2020 TX L Package 2.7 for Sale,Gujranwala,2020,"17,000",Petrol,2700,Automatic,3.16crore
Toyota Yaris Hatchback 2021 for Sale,Rawalpindi,2021,"45,200",Petrol,1000,Automatic,42lacs
Honda City 2004 i-DSI Vario for Sale,Lahore,2004,"412,580",Petrol,1300,Automatic,17.5lacs
BMW i4 2008 for Sale,Lahore,2008,"58,535",Petrol,1000,Manual,10.5lacs
Toyota Yaris 2021 ATIV CVT 1.3 for Sale,Lahore,2021,"67,000",Petrol,1300,Automatic,35lacs
Suzuki Alto 2014 for Sale,Peshawar,2014,1,Petrol,1000,Manual,11.5lacs
Toyota Prado 2019 TX L Package 2.7 for Sale,Gujranwala,2019,"44,000",Petrol,2700,Automatic,2.77crore
Toyota Corolla 2008 GLi 1.3 VVTi for Sale,Karachi,2008,"65,000",Petrol,1300,Manual,2.8lacs
Toyota Probox 2006 for Sale,Peshawar,2006,"150,000",CNG,1300,Automatic,20.5lacs
Nissan Sunny 2010 Super Saloon Automatic 1.6 for Sale,Karachi,2010,"87,000",Petrol,1600,Automatic,16.9lacs
Toyota Rav4 2004 for Sale,Rawalpindi,2004,"1,234",Petrol,2000,Automatic,35lacs
Suzuki Cultus 2007 VXR for Sale,Karachi,2007,"395,000",Petrol,1000,Manual,8.5lacs
Toyota Probox 2006 F for Sale,Quetta,2006,"100,000",Petrol,1500,Automatic,23.5lacs
Toyota Fortuner 2019 2.8 Sigma 4 for Sale,Islamabad,2019,"42,000",Diesel,2800,Automatic,1.45crore
Suzuki Margalla 1993 GL for Sale,Karachi,1993,"150,000",Petrol,1300,Manual,4.5lacs
Hyundai Santro 2005 Club GV for Sale,Islamabad,2005,"200,000",CNG,1100,Manual,11lacs
Toyota Corolla 2016 GLi Automatic 1.3 VVTi for Sale,Kharian,2016,"230,000",Petrol,1300,Automatic,37.25lacs
Toyota Vitz 2012 F 1.0 for Sale,Karachi,2012,"85,000",Petrol,1000,Automatic,23lacs
Honda City 2009 1.3 i-VTEC Prosmatec for Sale,Lahore,2009,"173,000",Petrol,1300,Automatic,24.5lacs
Toyota Yaris 2020 for Sale,Islamabad,2020,"24,500",Petrol,1000,Automatic,45.5lacs
Toyota Corolla 2019 GLi Automatic 1.3 VVTi for Sale,Lahore,2019,"88,500",Petrol,1300,Automatic,38.75lacs
Honda Vezel 2019 Hybrid X Honda Sensing for Sale,Gujranwala,2019,"13,800",Hybrid,1500,Automatic,73.5lacs
Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,Gujranwala,2012,"96,000",Petrol,1800,Automatic,36.5lacs
Toyota Vitz 2014 F 1.0 for Sale,Lahore,2014,"72,000",Petrol,1000,Automatic,31.75lacs
Honda City 2018 1.3 i-VTEC Prosmatec for Sale,Islamabad,2018,"66,000",Petrol,1300,Automatic,36lacs
Audi A5 2019 1.4 TFSI Sportback for Sale 9.4/10,Lahore,2019,"96,052",Petrol,1400,Automatic,1.53crore
Honda Civic 2015 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,Lahore,2015,"70,000",Petrol,1800,Automatic,43.5lacs
Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale 8.7/10,Lahore,2017,"94,608",Petrol,1800,Automatic,47.5lacs
BMW 5 Series 5th (E60) Generation 2005 535d M Sport for Sale 6.3/10,Faisalabad,2005,"140,888",Diesel,3000,Automatic,38lacs
Suzuki Cultus 2006 VXR for Sale,Islamabad,2006,"132,000",Petrol,1000,Manual,9.15lacs
Suzuki Mehran 2007 VX for Sale,Islamabad,2007,"80,000",Petrol,800,Manual,6.8lacs
Proton X70 2021 for Sale,Islamabad,2021,"23,000",Petrol,1500,Automatic,80lacs
FAW X-PV 2017 Standard for Sale,Islamabad,2017,"200,000",Petrol,1000,Manual,14lacs
Suzuki Mehran 2012 VX for Sale,Lahore,2012,"57,751",Petrol,800,Manual,7.99lacs
Toyota Corolla 2018 XLi VVTi for Sale,Nowshera,2018,"90,000",Petrol,1300,Manual,39lacs
Toyota Corolla 9th (E120) Generation 2004 SE Saloon Automatic for Sale,Hyderabad,2004,"250,000",Petrol,1600,Automatic,16.5lacs
Prince Pearl 2024 MT for Sale,Karachi,2024,"7,800",Petrol,800,Manual,16.2lacs
Honda Civic 2016 Turbo 1.5 VTEC CVT for Sale,Islamabad,2016,"65,300",Petrol,1500,Automatic,47.3lacs
Nissan Sunny 1986 for Sale,Karachi,1986,"5,000",Petrol,1000,Manual,2.8lacs
Hyundai Santro 2000 Plus for Sale,Jhang,2000,"123,123",Petrol,1000,Manual,6.25lacs
Honda Vezel 2014 Hybrid X for Sale,Lahore,2014,"135,000",Hybrid,1500,Automatic,45.9lacs
Toyota Corolla 2019 Altis Grande CVT-i 1.8 for Sale,Karachi,2019,"135,000",Petrol,1800,Automatic,60lacs
Suzuki Alto 2021 VX for Sale,Lahore,2021,"53,000",Petrol,660,Manual,22.95lacs
Toyota Fortuner 2021 2.7 V for Sale,Karachi,2021,"16,000",Petrol,2700,Automatic,1.5crore
Nissan Dayz 2017 for Sale,Lahore,2017,"148,560",Petrol,660,Automatic,23.5lacs
Nissan Infinity 2006 FX35 for Sale,Karachi,2006,"100,000",Petrol,3500,Automatic,44.6lacs
Ferrari California 2019 for Sale,Gwadar,2019,"2,000",Hybrid,3855,Automatic,45lacs
Suzuki Mehran 2011 VX for Sale,Multan,2011,"13,000",Petrol,800,Manual,7.95lacs
Suzuki Bolan 2008 VX for Sale,Quetta,2008,"60,000",Petrol,800,Manual,8.5lacs
Audi e-tron 2021 50 quattro 230 kW for Sale,Lahore,2021,"28,000",Electric,60.0,Automatic,2.3crore
Toyota Raize 2020 Z for Sale,Karachi,2020,"17,000",Petrol,1000,Automatic,57lacs
Toyota Hilux 2013 for Sale,Sargodha,2013,"176,872",Diesel,3000,Automatic,62lacs
Suzuki Mehran 2003 VX for Sale,Karachi,2003,"800,000",Petrol,800,Manual,5lacs
Suzuki Alto 2011 VXR for Sale,Karachi,2011,"115,000",Petrol,1000,Manual,11.2lacs
Toyota Yaris 2024 GLI CVT 1.3 for Sale,Abbottabad,2024,400,Petrol,1300,Automatic,52.5lacs
Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,Karachi,2021,"41,700",Petrol,1800,Automatic,64lacs
Suzuki Alto 2013 E for Sale,Karachi,2013,"99,000",Petrol,660,Automatic,19.9lacs
Toyota Vitz 2015 F M Package 1.0 for Sale,Lahore,2015,"92,000",Petrol,1000,Automatic,33.5lacs
Toyota Hilux 2021 Revo G Automatic 2.8 for Sale 9.4/10,Karachi,2021,"36,634",Diesel,2800,Automatic,1.1crore
Suzuki Cultus 2007 VXR for Sale,Islamabad,2007,"70,000",Petrol,1000,Manual,9.7lacs
Suzuki Cultus 2020 Auto Gear Shift for Sale,Lahore,2020,"78,000",Petrol,1000,Automatic,33lacs
Toyota Corolla 2015 GLi 1.3 VVTi for Sale,Karachi,2015,"72,000",Petrol,1300,Manual,33.5lacs
Changan Oshan X7 2022 Comfort for Sale 9.7/10,Lahore,2022,"11,008",Petrol,1500,Automatic,76lacs
Subaru Pleo 2013 L for Sale,Karachi,2013,1,Petrol,660,Automatic,18lacs
Toyota Yaris Cross 2020 Hybrid Z for Sale 8.3/10,Lahore,2020,"94,007",Hybrid,1500,Automatic,70lacs
Honda City 2018 Aspire Prosmatec 1.5 i-VTEC for Sale,Karachi,2018,"72,000",Petrol,1500,Automatic,36.5lacs
Suzuki Cultus 2017 VXL for Sale,Karachi,2017,"95,600",Petrol,1000,Manual,22.75lacs
Suzuki Swift 2017 DLX 1.3 Navigation for Sale,Islamabad,2017,"85,000",Petrol,1300,Manual,25.75lacs
Toyota Corolla 2013 GLi 1.3 VVTi for Sale,Islamabad,2013,"91,000",Petrol,1300,Manual,34.8lacs
Toyota Passo 2021 X S for Sale,Lahore,2021,"24,000",Petrol,1000,Automatic,42.25lacs
Suzuki Cultus 2015 EURO II for Sale,Karachi,2015,"99,000",Petrol,1000,Manual,14.8lacs
Suzuki Cultus 2004 for Sale,Sahiwal,2004,"98,000",Petrol,1000,Manual,5.9lacs
Suzuki Alto 2008 VXR for Sale,Karachi,2008,"100,000",Petrol,1000,Manual,8.5lacs
Nissan Dayz 2020 Highway Star S hybrid X pro pilot for Sale,Lahore,2020,"29,000",Hybrid,660,Automatic,32.75lacs
Honda Airwave 2007 M S Package for Sale,Karachi,2007,"63,000",Petrol,1500,Automatic,23lacs
Suzuki Wagon R 2019 VXL for Sale,Islamabad,2019,"69,000",Petrol,1000,Manual,27.5lacs
Suzuki Mehran 2004 VXR for Sale,Faisalabad,2004,"150,000",Petrol,800,Manual,5.4lacs
Suzuki Swift 2012 DLX 1.3 for Sale,Karachi,2012,"170,000",Petrol,1300,Manual,16.5lacs
Suzuki Cultus 2016 Limited Edition for Sale,Islamabad,2016,"52,000",Petrol,1000,Manual,19.5lacs
Suzuki Swift 2011 DLX 1.3 for Sale,Lahore,2011,"126,000",Petrol,1300,Manual,16.75lacs
Hyundai Tucson 2022 FWD A/T GLS Sport for Sale,Lahore,2022,"48,000",Petrol,2000,Automatic,67.5lacs
Honda Vezel 2015 Hybrid X L Package for Sale,Mandi,2015,"160,000",Hybrid,1500,Automatic,53lacs
KIA Picanto 2021 1.0 AT for Sale,Islamabad,2021,"39,000",Petrol,1000,Automatic,28lacs
Honda N One 2013 G for Sale,Lahore,2013,"95,000",Petrol,660,Automatic,27.5lacs
Suzuki Bolan 2005 VX for Sale,Sarai,2005,"25,000",Petrol,800,Manual,6lacs
Suzuki Cultus 2005 VXR for Sale,Karachi,2005,"110,000",Petrol,1000,Manual,6.85lacs
Suzuki Every 2017 for Sale,Peshawar,2017,"109,512",Petrol,660,Automatic,1.75lacs
Suzuki Alto 2024 VXR for Sale,Bahawalpur,2024,"21,000",Petrol,660,Manual,27.95lacs
Toyota Yaris 2022 ATIV X CVT 1.5 for Sale,Lahore,2022,"51,000",Petrol,1500,Automatic,50lacs
Honda Vezel 2015 Hybrid X for Sale,Lahore,2015,"138,000",Hybrid,1500,Automatic,47lacs
Suzuki Bolan 2022 VX Euro II for Sale,Lahore,2022,"53,000",Petrol,800,Manual,17.7lacs
Toyota Vitz 2014 F 1.0 for Sale,Lahore,2014,"101,000",Petrol,1000,Automatic,28.5lacs
Suzuki Every Wagon 2021 for Sale,Karachi,2021,"16,000",Petrol,660,Automatic,35lacs
Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,Islamabad,2016,"116,000",Petrol,1800,Automatic,44lacs
Suzuki Alto 2021 VXL AGS for Sale,Lahore,2021,"70,000",Petrol,660,Automatic,25.85lacs
Suzuki Alto 2014 ECO-S for Sale,Karachi,2014,"148,000",Petrol,660,Automatic,20.5lacs
Suzuki Alto 2021 VXL AGS for Sale,Karachi,2021,"70,000",Petrol,660,Automatic,25.5lacs
